p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,move,opponent
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,CooperativePlayer
C,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,CooperativePlayer
C,C,E,E,E,E,E,E,E,E,C,C,E,E,E,E,E,E,E,E,C,CooperativePlayer
C,C,C,E,E,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,C,CooperativePlayer
C,C,C,C,E,E,E,E,E,E,C,C,C,C,E,E,E,E,E,E,C,CooperativePlayer
C,C,C,C,C,E,E,E,E,E,C,C,C,C,C,E,E,E,E,E,D,CooperativePlayer
C,C,C,C,C,D,E,E,E,E,C,C,C,C,C,C,E,E,E,E,C,CooperativePlayer
C,C,C,C,C,D,C,E,E,E,C,C,C,C,C,C,C,E,E,E,C,CooperativePlayer
C,C,C,C,C,D,C,C,E,E,C,C,C,C,C,C,C,C,E,E,C,CooperativePlayer
C,C,C,C,C,D,C,C,C,E,C,C,C,C,C,C,C,C,C,E,D,CooperativePlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,EgoisticPlayer
D,E,E,E,E,E,E,E,E,E,D,E,E,E,E,E,E,E,E,E,C,EgoisticPlayer
D,C,E,E,E,E,E,E,E,E,D,D,E,E,E,E,E,E,E,E,D,EgoisticPlayer
D,C,D,E,E,E,E,E,E,E,D,D,D,E,E,E,E,E,E,E,C,EgoisticPlayer
D,C,D,C,E,E,E,E,E,E,D,D,D,D,E,E,E,E,E,E,C,EgoisticPlayer
D,C,D,C,C,E,E,E,E,E,D,D,D,D,D,E,E,E,E,E,C,EgoisticPlayer
D,C,D,C,C,C,E,E,E,E,D,D,D,D,D,D,E,E,E,E,C,EgoisticPlayer
D,C,D,C,C,C,C,E,E,E,D,D,D,D,D,D,D,E,E,E,D,EgoisticPlayer
D,C,D,C,C,C,C,D,E,E,D,D,D,D,D,D,D,D,E,E,D,EgoisticPlayer
D,C,D,C,C,C,C,D,D,E,D,D,D,D,D,D,D,D,D,E,C,EgoisticPlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,RandomPlayer
D,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,RandomPlayer
D,C,E,E,E,E,E,E,E,E,C,D,E,E,E,E,E,E,E,E,C,RandomPlayer
D,C,C,E,E,E,E,E,E,E,C,D,D,E,E,E,E,E,E,E,C,RandomPlayer
D,C,C,C,E,E,E,E,E,E,C,D,D,C,E,E,E,E,E,E,D,RandomPlayer
D,C,C,C,D,E,E,E,E,E,C,D,D,C,D,E,E,E,E,E,D,RandomPlayer
D,C,C,C,D,D,E,E,E,E,C,D,D,C,D,D,E,E,E,E,C,RandomPlayer
D,C,C,C,D,D,C,E,E,E,C,D,D,C,D,D,C,E,E,E,D,RandomPlayer
D,C,C,C,D,D,C,D,E,E,C,D,D,C,D,D,C,C,E,E,D,RandomPlayer
D,C,C,C,D,D,C,D,D,E,C,D,D,C,D,D,C,C,C,E,D,RandomPlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,C,GrudgerPlayer
C,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,GrudgerPlayer
C,C,E,E,E,E,E,E,E,E,C,C,E,E,E,E,E,E,E,E,C,GrudgerPlayer
C,C,C,E,E,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,D,GrudgerPlayer
C,C,C,D,E,E,E,E,E,E,C,C,C,C,E,E,E,E,E,E,C,GrudgerPlayer
C,C,C,D,C,E,E,E,E,E,C,C,C,C,D,E,E,E,E,E,D,GrudgerPlayer
C,C,C,D,C,D,E,E,E,E,C,C,C,C,D,D,E,E,E,E,D,GrudgerPlayer
C,C,C,D,C,D,D,E,E,E,C,C,C,C,D,D,D,E,E,E,C,GrudgerPlayer
C,C,C,D,C,D,D,C,E,E,C,C,C,C,D,D,D,D,E,E,D,GrudgerPlayer
C,C,C,D,C,D,D,C,D,E,C,C,C,C,D,D,D,D,D,E,C,GrudgerPlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,DetectivePlayer
D,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,DetectivePlayer
D,C,E,E,E,E,E,E,E,E,C,C,E,E,E,E,E,E,E,E,C,DetectivePlayer
D,C,C,E,E,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,C,DetectivePlayer
D,C,C,C,E,E,E,E,E,E,C,C,C,C,E,E,E,E,E,E,C,DetectivePlayer
D,C,C,C,C,E,E,E,E,E,C,C,C,C,C,E,E,E,E,E,C,DetectivePlayer
D,C,C,C,C,C,E,E,E,E,C,C,C,C,C,C,E,E,E,E,C,DetectivePlayer
D,C,C,C,C,C,C,E,E,E,C,C,C,C,C,C,C,E,E,E,D,DetectivePlayer
D,C,C,C,C,C,C,D,E,E,C,C,C,C,C,C,C,C,E,E,D,DetectivePlayer
D,C,C,C,C,C,C,D,D,E,C,C,C,C,C,C,C,C,C,E,D,DetectivePlayer
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,D,TitForTatPlayer
D,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,E,E,C,TitForTatPlayer
D,C,E,E,E,E,E,E,E,E,C,D,E,E,E,E,E,E,E,E,D,TitForTatPlayer
D,C,D,E,E,E,E,E,E,E,C,D,C,E,E,E,E,E,E,E,C,TitForTatPlayer
D,C,D,C,E,E,E,E,E,E,C,D,C,D,E,E,E,E,E,E,D,TitForTatPlayer
D,C,D,C,D,E,E,E,E,E,C,D,C,D,C,E,E,E,E,E,D,TitForTatPlayer
D,C,D,C,D,D,E,E,E,E,C,D,C,D,C,D,E,E,E,E,C,TitForTatPlayer
